DATA,SEMESTRE_1,SEMESTRE_2,SEGUNDA,TERCA,QUARTA,QUINTA,SEXTA,DISTANCIA_DIA_ANTERIOR,DISTANCIA_DIA_POSTERIOR,PERC_CONCLUSAO_SEM,PERC_CONCLUSAO_MES,PRESSAO_ATMOSFERICA,TEMPERATURA,UMIDADE,VENTO,VENDAS_ALMOCO,VENDAS_ALMOCO_1,VENDAS_ALMOCO_2,VENDAS_ALMOCO_3,VENDAS_ALMOCO_4,VENDAS_ALMOCO_5,ENTR_ALMOCO,ENTR_ALMOCO_1,ENTR_ALMOCO_2,ENTR_ALMOCO_3,ENTR_ALMOCO_4,ENTR_ALMOCO_5,ENTR_JANTAR,ENTR_JANTAR_1,ENTR_JANTAR_2,ENTR_JANTAR_3,ENTR_JANTAR_4,ENTR_JANTAR_5,RU_ALMOCO_PRED,RU_JANTAR_PRED,pred_RNN_EXO_1_NEW_val,pred_RNN_ENDO_1_NEW_test,pred_RNN_ENDO_1_test,model_rnn_unique_1,pred_RNN_ENDO_2_test,pred_MLP_ENDO_1_test,pred_RNN_EXO_1_test,pred_RNN_EXO_2_test,pred_RNN_EXO_3_test
2019-02-20,1,0,0,0,1,0,0,61,1,0.73,71.43,947.9,23.7,78,0.5,966,10,40,58,95,111,441,14,35,44,88,77,246,0,17,14,27,50,100,65,246.88228,72.99053,70.280334,70.280334,70.35414,123.227,677.981,181.21898,70.0452
2019-02-21,1,0,0,0,0,1,0,1,1,1.46,75.0,949.8,22.9,84,1.5,779,966,10,40,58,95,458,441,14,35,44,88,279,246,0,17,14,27,114,35,148.1609,547.8585,488.5908,488.5908,446.02335,559.56616,386.38446,249.42307,45.05332
2019-02-22,1,0,0,0,0,0,1,1,3,2.19,78.57,951.6,25.5,77,2.7,314,779,966,10,40,58,275,458,441,14,35,44,61,279,246,0,17,14,57,18,170.13626,389.26654,417.34598,417.34598,430.7478,412.94788,417.1731,225.42789,73.30146
2019-02-25,1,0,1,0,0,0,0,3,1,4.38,89.29,946.4,27.6,71,0.6,807,314,779,966,10,40,455,275,458,441,14,35,196,61,279,246,0,17,45,22,186.55327,411.6032,385.71326,385.71326,425.3986,313.74384,307.7893,75.540665,92.26745
2019-02-26,1,0,0,1,0,0,0,1,1,5.11,92.86,949.8,21.4,87,1.6,615,807,314,779,966,10,401,455,275,458,441,14,233,196,61,279,246,0,18,0,212.13823,366.785,336.17484,336.17484,433.0171,460.84744,291.985,206.2536,192.21587
2019-02-27,1,0,0,0,1,0,0,1,1,5.84,96.43,948.1,22.4,85,0.6,764,615,807,314,779,966,380,401,455,275,458,441,228,233,196,61,279,246,573,319,280.297,456.52097,461.14804,461.14804,436.6317,435.32773,445.91348,253.91666,214.70172
2019-02-28,1,0,0,0,0,1,0,1,1,6.57,100.0,948.5,23.7,82,1.8,534,764,615,807,314,779,394,380,401,455,275,458,252,228,233,196,61,279,595,362,271.51605,509.40305,496.94894,496.94894,435.0806,446.06323,475.5272,271.99283,203.60184
2019-01-03,1,0,0,0,0,0,1,1,6,7.3,3.23,949.4,22.7,89,0.8,203,534,764,615,807,314,224,394,380,401,455,275,44,252,228,233,196,61,357,79,206.89499,365.5458,363.7164,363.7164,405.0723,351.0216,385.10837,325.91614,197.0916
2019-07-03,1,0,0,0,0,1,0,6,1,11.68,22.58,952.6,24.4,80,2.2,676,203,534,764,615,807,387,224,394,380,401,455,221,44,252,228,233,196,591,254,272.09952,370.3326,380.32535,380.32535,395.89545,312.5935,442.83887,270.33957,190.75252
2019-08-03,1,0,0,0,0,0,1,1,3,12.41,25.81,951.5,24.5,78,0.8,228,676,203,534,764,615,209,387,224,394,380,401,64,221,44,252,228,233,521,302,241.50359,452.57,426.56113,426.56113,438.70395,450.83472,434.21503,310.08194,165.33414
2019-11-03,1,0,1,0,0,0,0,3,1,14.6,35.48,952.0,20.4,92,1.0,731,228,676,203,534,764,434,209,387,224,394,380,234,64,221,44,252,228,494,296,260.35767,369.63556,403.27066,403.27066,418.81702,262.23483,394.2513,293.0751,200.74446
2019-12-03,1,0,0,1,0,0,0,1,1,15.33,38.71,950.6,23.2,78,0.9,667,731,228,676,203,534,417,434,209,387,224,394,287,234,64,221,44,252,512,327,270.23788,506.92477,460.73764,460.73764,438.3279,409.68195,455.7049,315.2869,153.20084
2019-03-13,1,0,0,0,1,0,0,1,1,16.06,41.94,949.1,24.6,73,1.2,694,667,731,228,676,203,458,417,434,209,387,224,239,287,234,64,221,44,291,57,255.65298,367.3541,361.9942,361.9942,430.4517,358.48575,411.7076,294.10495,140.52306
2019-03-14,1,0,0,0,0,1,0,1,1,16.79,45.16,948.8,24.2,84,1.6,582,694,667,731,228,676,371,458,417,434,209,387,268,239,287,234,64,221,503,287,316.45905,445.42548,435.48218,435.48218,381.0091,394.62643,473.8924,331.81122,212.02985
2019-03-15,1,0,0,0,0,0,1,1,5,17.52,48.39,949.8,24.1,83,0.7,359,582,694,667,731,228,318,371,458,417,434,209,73,268,239,287,234,64,271,83,246.76064,351.7153,351.82736,351.82736,396.5222,388.3516,366.78384,273.43213,205.77931
2019-03-20,1,0,0,0,1,0,0,5,1,21.17,64.52,946.2,24.1,77,1.3,912,359,582,694,667,731,473,318,371,458,417,434,303,73,268,239,287,234,564,304,289.2839,341.69696,326.21048,326.21048,350.63113,302.9602,415.00577,252.73492,221.49484
